Index,Index_Column,Model_AUC,Index_AUC,AUC_Difference,P_Value,Significant
ECI (Mortality),INDEX_MORTALITY,0.8556685827747169,0.6413537979976591,0.2143147847770578,0.0,Yes
CCI,CHARLINDEX,0.8556685827747169,0.7621048869713534,0.09356369580336354,0.0,Yes
CCI Age Adjusted,CHARLINDEX_AGE_ADJUST,0.8556685827747169,0.7843627071488133,0.07130587562590363,0.0,Yes
